ID,Predicted Value,Individual Rank
ID98016839706,0.6209686959804096,2983.0
ID75323408877,0.6207424516980349,2984.0
ID96254516484,0.6205400294686751,2985.0
ID27983341518,0.6205305749964789,2986.0
ID49629649682,0.6202918805738218,2987.0
ID72960932447,0.6201222170046694,2988.0
ID712860934,0.6199776256849754,2989.0
ID44196071123,0.6198381389779355,2990.0
ID95044150620,0.6197762366545141,2991.0
ID76823126839,0.6197445961134613,2992.0
ID28571038566,0.6197209343249928,2993.0
ID95324219248,0.6197137638170451,2994.0
ID17726135262,0.6196219380761943,2995.0
ID73286353551,0.6195863391931464,2996.0
ID50189996627,0.619432312087697,2997.0
ID92736855471,0.619147792942774,2998.0
ID21744189887,0.6191351550987478,2999.0
ID39905737452,0.6189750314388414,3000.0
ID41680415925,0.6186725683931857,3001.0
ID68107022842,0.6176315339498102,3002.0
ID29563707685,0.6175200179636875,3003.0
ID97381420991,0.6175183055526785,3004.0
ID55846442634,0.6174737053654156,3005.0
ID42751532207,0.6172014711652347,3006.0
ID65792788130,0.6171343155519018,3007.0
ID51351842214,0.6170957147677584,3008.0
ID76649817347,0.6163004859880352,3009.0
ID66385698442,0.6163004859880352,3010.0
ID10552193089,0.6161570961984209,3011.0
ID62316223216,0.6159978577498784,3012.0
ID70098822037,0.6159146421455002,3013.0
ID86901321535,0.6157051716311537,3014.0
ID22772412198,0.6156574615994581,3015.0
ID73394173836,0.6156183448683071,3016.0
ID22932731091,0.6156153450074278,3017.0
ID98515549999,0.6155754661063615,3018.0
ID38110570906,0.6147960497018463,3019.0
ID34335700578,0.6146002498348245,3020.0
ID49968062597,0.6145961614516561,3021.0
ID98170787048,0.6145389733227509,3022.0
ID47360142342,0.6144676062273818,3023.0
ID1634115912,0.6143485418155898,3024.0
ID96231468625,0.6142244345602348,3025.0
ID93317752514,0.6142164504906975,3026.0
ID44424445156,0.6140062515917766,3027.0
ID74646915204,0.6139337537289078,3028.0
ID68752173785,0.613034676825885,3029.0
ID14166956448,0.6129359152149506,3030.0
ID51731096325,0.612368118876695,3031.0
ID62251938209,0.6123004479013854,3032.0
ID32836854752,0.6119153843705329,3033.0
ID63168993388,0.6116883457750462,3034.0
ID44008426528,0.6116178241143404,3035.0
ID73402726265,0.611467208557952,3036.0
ID9962355676,0.6114032500217439,3037.0
ID6429724631,0.6113891768048851,3038.0
ID12735502381,0.6113450753040547,3039.0
ID62097573262,0.6111648485606902,3040.0
ID11395003931,0.6108855470863731,3041.0
ID5498827158,0.6106237645884949,3042.0
ID42244657102,0.610549094885489,3043.0
ID60293267602,0.6103371573608647,3044.0
ID34053682272,0.610278024965216,3045.0
ID62478442984,0.6101260710205554,3046.0
ID6874613653,0.61010806045131,3047.0
ID4044378597,0.6098468404199603,3048.0
ID56735450568,0.6096170711374644,3049.0
ID64556024719,0.6090955279718289,3050.0
ID37096448818,0.6089184160084382,3051.0
ID12379944516,0.6087194038087843,3052.0
ID23211945557,0.6087116054086346,3053.0
ID46833128457,0.6085599087291196,3054.0
ID81150571201,0.6084944956049443,3055.0
ID81882764064,0.6083838086402967,3056.0
ID47762188989,0.6082348875392816,3057.0
ID13195765210,0.6078998111459859,3058.0
ID97621069102,0.6075712988447013,3059.0
ID67416918262,0.6072256384927347,3060.0
ID14772764181,0.6072156218670312,3061.0
ID30393167180,0.6068841793143155,3062.0
ID93893371752,0.6067368211584043,3063.0
ID50490650977,0.6065619749455138,3064.0
ID18104649157,0.6061464291133766,3065.0
ID98510852036,0.6061015316178343,3066.0
ID89220899664,0.6057789541480426,3067.0
ID67772512914,0.6056662095207255,3068.0
ID54564329541,0.6054952234524882,3069.0
ID83988925946,0.6054791436366779,3070.0
ID87698233447,0.6053836173078052,3071.0
ID89924616594,0.6053780449230874,3072.0
ID8378074648,0.6051705682798558,3073.0
ID5142207213,0.6050404677858318,3074.0
ID26247280475,0.6050319731356553,3075.0
ID55631877833,0.6048424393386245,3076.0
ID93401786961,0.6042837492152543,3077.0
ID78656368413,0.6040426122758119,3078.0
ID19716142546,0.6038868636907656,3079.0
ID39327341196,0.6037839458304488,3080.0
ID96251953484,0.6036323234152654,3081.0
ID97971321129,0.6034149784691023,3082.0
ID83215149391,0.6028132018411962,3083.0
ID47556646283,0.6022834617335735,3084.0
ID50568989780,0.6022698034928604,3085.0
ID94109738894,0.6021997680318676,3086.0
ID95152191442,0.601976648069487,3087.0
ID34285387366,0.6017704261781374,3088.0
ID11774519929,0.6014568707233219,3089.0
ID94848491481,0.6004431956436542,3090.0
ID96533397956,0.6000024645882323,3091.0
ID99267596797,0.5998888976825854,3092.0
ID80337354485,0.599740200806909,3093.0
ID82397614271,0.5995131730038866,3094.0
ID58837484921,0.5988777076456173,3095.0
ID14655112481,0.598563002151002,3096.0
ID87806984310,0.598556269704678,3097.0
ID63805453881,0.598556269704678,3098.0
ID59635728951,0.598556269704678,3099.0
ID8355562858,0.5985489236666914,3100.0
ID50037029082,0.5984501498328232,3101.0
ID59878434082,0.5983674048186242,3102.0
ID39834361448,0.5978807378059301,3103.0
ID94173645830,0.597740745867611,3104.0
ID47717397821,0.5974368103166553,3105.0
ID67311703212,0.5963132225318939,3106.0
ID74186831048,0.5962884036579819,3107.0
ID57508858506,0.596176685252376,3108.0
ID25106265919,0.5960969188591723,3109.0
ID34608963939,0.5960162821050621,3110.0
ID52486021841,0.5954547285894376,3111.0
ID21330140634,0.5950338675699673,3112.0
ID22199467999,0.5950241810568151,3113.0
ID4455097673,0.5941901756191692,3114.0
ID57156777035,0.5936174885720431,3115.0
ID51712931996,0.5934143385964945,3116.0
ID75620553025,0.5934143385964945,3117.0
ID1055522077,0.5933299175199579,3118.0
ID66684088700,0.5927008569613023,3119.0
ID19780506621,0.5918853098141122,3120.0
ID91123226001,0.5916362503311681,3121.0
ID15552671866,0.5911390244060803,3122.0
ID26334983262,0.5906755436382454,3123.0
ID926706707,0.5906159089785462,3124.0
ID91586813187,0.5905294149278273,3125.0
ID96516629632,0.5904742409578008,3126.0
ID42394741690,0.589707170555542,3127.0
ID66777167733,0.5896106986082505,3128.0
ID22756158384,0.5891343436825465,3129.0
ID97917774598,0.5890474961624159,3130.0
ID67811766531,0.5890474961624159,3131.0
ID88411875250,0.5889315642860329,3132.0
ID47300846058,0.5880392947705335,3133.0
ID89020416414,0.587970486598348,3134.0
ID78588971858,0.5876279384611789,3135.0
ID4182638229,0.5875908056076744,3136.0
ID43865646209,0.5875742532534036,3137.0
ID14034532669,0.5875287098931048,3138.0
ID89057026705,0.5874989560461541,3139.0
ID33005252728,0.5873198871890689,3140.0
ID60157612552,0.5871077165836449,3141.0
ID43643810480,0.5869405849914859,3142.0
ID37857570004,0.5867380481427498,3143.0
ID24783540435,0.5860765674934474,3144.0
ID97818528487,0.5852234437900858,3145.0
ID33596236786,0.5843989046356111,3146.0
ID12220076663,0.5843959615316816,3147.0
ID64956801647,0.5834266867657667,3148.0
ID64804705355,0.583066117359193,3149.0
ID6028455871,0.5824006126022745,3150.0
ID23930918529,0.5823429573242086,3151.0
ID65727452638,0.5821409330766424,3152.0
ID94947990120,0.5817039233983394,3153.0
ID4467853207,0.5816130949905356,3154.0
ID39708568593,0.581118199814507,3155.0
ID8044104840,0.5800590505675776,3156.0
ID65774465243,0.5795773666841305,3157.0
ID47972598647,0.5793494122802934,3158.0
ID62165670638,0.5789447770896553,3159.0
ID7392691591,0.5787658625305436,3160.0
ID72332863822,0.5787131861942567,3161.0
ID92305070018,0.578116835545433,3162.0
ID89886340727,0.5780929457514503,3163.0
ID45541539669,0.5777338404791167,3164.0
ID82893948249,0.5776405851296992,3165.0
ID16150455044,0.5772943116426152,3166.0
ID61269879555,0.5771735892206928,3167.0
ID76057060284,0.5770850952136276,3168.0
ID3359289142,0.5768790445003915,3169.0
ID82280425439,0.5762773693568619,3170.0
ID99171378556,0.5757621790224194,3171.0
ID36159826273,0.5757109268348926,3172.0
ID10020514442,0.5753462432593004,3173.0
ID33104371527,0.5750786058967329,3174.0
ID20360279325,0.5744104068238021,3175.0
ID3941881006,0.5741878454363283,3176.0
ID3070214764,0.5741829649142685,3177.0
ID30799570274,0.5741359353793098,3178.0
ID58154702120,0.573751317733473,3179.0
ID30186003507,0.5736424031823331,3180.0
ID39671434387,0.5735663232780444,3181.0
ID1111115143,0.573074319675271,3182.0
ID13288060395,0.5730085111613793,3183.0
ID5216532249,0.5729541879710395,3184.0
ID58033201125,0.5727636585840976,3185.0
ID41885735160,0.5722711676068675,3186.0
ID45980967602,0.5720295097508101,3187.0
ID60046992665,0.5718156199353751,3188.0
ID12395349383,0.571625214120891,3189.0
ID41353513412,0.5714950639144869,3190.0
ID10120923169,0.5713999729775572,3191.0
ID93259508625,0.5712903983333055,3192.0
ID2848960134,0.5709262690184423,3193.0
ID78301578191,0.5704172455234465,3194.0
ID25757140445,0.570125362188056,3195.0
ID20085776420,0.5701200410884419,3196.0
ID88266237633,0.570070577575984,3197.0
ID92453516736,0.5700349580564908,3198.0
ID73391124873,0.5690618141025119,3199.0
ID54736036273,0.5689097536857137,3200.0
ID92414050685,0.5684900032601148,3201.0
ID77207338845,0.5683588763298045,3202.0
ID15788829892,0.5673850403014906,3203.0
ID23213494673,0.5671204778552968,3204.0
ID41347977584,0.5661150878028118,3205.0
ID69381985333,0.5660874809599148,3206.0
ID81994279791,0.5660683638373138,3207.0
ID50274658412,0.5658144700495638,3208.0
ID649932306,0.5652667770134236,3209.0
ID89276585024,0.5642870221690006,3210.0
ID56921990335,0.5638106542881542,3211.0
ID91581720249,0.5636932104514014,3212.0
ID70899229017,0.5632656491736271,3213.0
ID53360723589,0.5631961441911444,3214.0
ID79230414507,0.5629192214627956,3215.0
ID35588010277,0.5625508497845653,3216.0
ID40196436196,0.5618844727184448,3217.0
ID91883872957,0.5618367171411145,3218.0
ID17558695011,0.5615095698014156,3219.0
ID65963648895,0.5612898806585008,3220.0
ID5694259519,0.56098365641937,3221.0
ID5201785874,0.5608747492937145,3222.0
ID61793022585,0.5605246745204226,3223.0
ID32011591238,0.5601767405504612,3224.0
ID21377836969,0.5601208430175323,3225.0
ID434691459,0.5597397809275227,3226.0
ID92346109539,0.5593064628244488,3227.0
ID57175404837,0.558856425424999,3228.0
ID56010656410,0.5588082093527493,3229.0
ID70555557343,0.5587848159648374,3230.0
ID9795139874,0.5577958662399232,3231.0
ID92585097994,0.557624403378385,3232.0
ID49546546884,0.5572286214016788,3233.0
ID42107746024,0.556136599769338,3234.0
ID83325536960,0.5561023937102018,3235.0
ID38152160001,0.5560342484439226,3236.0
ID82284359113,0.5558104815358211,3237.0
ID71947699213,0.5553209870373327,3238.0
ID51937642065,0.5551517681144315,3239.0
ID41803108501,0.5548060187089956,3240.0
ID78254275898,0.5545391512061789,3241.0
ID65781431116,0.5536877466198553,3242.0
ID38698199828,0.5531740765610123,3243.0
ID85392986417,0.5522628780382561,3244.0
ID53429835035,0.5521912188720532,3245.0
ID71166583975,0.5520617464116191,3246.0
ID33056615727,0.5512921475548658,3247.0
ID40363550391,0.5507091803083477,3248.0
ID3979079706,0.5503349391499985,3249.0
ID26285883703,0.5501400998286511,3250.0
ID59835545606,0.5496088685052501,3251.0
ID16815008044,0.5489866717056969,3252.0
ID56754249453,0.5487357325058224,3253.0
ID18623858233,0.5486602679568456,3254.0
ID46281229726,0.5484178144687657,3255.0
ID47702456613,0.5480388285022041,3256.0
ID68415495924,0.5480329846564524,3257.0
ID96260587124,0.5476864773230258,3258.0
ID44899433173,0.5468940505229447,3259.0
ID26756535482,0.5467452982854843,3260.0
ID53456262337,0.5464916762267523,3261.0
ID37019605160,0.5458692398539019,3262.0
ID66182630959,0.5450586608728636,3263.0
ID97805218071,0.5447029396245692,3264.0
ID87819095695,0.5438773987792871,3265.0
ID27128806862,0.5433033685222065,3266.0
ID39926942735,0.5432607614844926,3267.0
ID99559405538,0.5432403806315148,3268.0
ID24707151308,0.5431622577822106,3269.0
ID23883759241,0.5428165006530915,3270.0
ID21136980373,0.5427304584767795,3271.0
ID47212704013,0.5422908250466425,3272.0
ID40252565192,0.5420293056343046,3273.0
ID17226934301,0.5418702301935663,3274.0
ID19409479582,0.5409760456972643,3275.0
ID56115764172,0.540928908761476,3276.0
ID20239403061,0.5408716378050809,3277.0
ID3452529899,0.5407541819600151,3278.0
ID14397796063,0.5407140489273727,3279.0
ID19967612819,0.540131094858302,3280.0
ID30979785058,0.5400645227251185,3281.0
ID42828309695,0.5390316950912809,3282.0
ID51178886485,0.5388268268020202,3283.0
ID31291648620,0.5376603203517982,3284.0
ID39002879308,0.5372853416299109,3285.0
ID77513239848,0.5363481546187674,3286.0
ID34665485394,0.5361050419612956,3287.0
ID66046093015,0.5355655489345317,3288.0
ID3633798055,0.5349729949556012,3289.0
ID46115196610,0.5345017079028083,3290.0
ID56610280581,0.5343907440709821,3291.0
ID26413214405,0.5338703574212857,3292.0
ID58742732349,0.5333736329406785,3293.0
ID2193231928,0.5330445533850823,3294.0
ID96400757178,0.5323616979649151,3295.0
ID53470558372,0.5321938685524668,3296.0
ID88214458612,0.5321431103840376,3297.0
ID38920386293,0.531434379355405,3298.0
ID58850701227,0.5310934124454882,3299.0
ID51085095084,0.529875626345305,3300.0
ID15389386757,0.5298131341856438,3301.0
ID86575675889,0.529370250780577,3302.0
ID57535143083,0.5292144142962163,3303.0
ID23824330290,0.5291951858997037,3304.0
ID80121899060,0.5287973862223019,3305.0
ID81123541659,0.5285445156644286,3306.0
ID39766574343,0.528293718882691,3307.0
ID31094655688,0.5282037157436896,3308.0
ID59572954876,0.5281301470245048,3309.0
ID57948740365,0.5264527440823826,3310.0
ID9613286056,0.5264514136121397,3311.0
ID70725051812,0.526256466053701,3312.0
ID36804606922,0.5260329299612531,3313.0
ID61064870963,0.5260010888384562,3314.0
ID75091215164,0.5257828950982352,3315.0
ID68494661230,0.5251153855707213,3316.0
ID40343243787,0.5249352912071159,3317.0
ID6334217268,0.5248998482359684,3318.0
ID49517590156,0.5245368471044732,3319.0
ID56672527667,0.5240763571014577,3320.0
ID11172595159,0.5237782734303298,3321.0
ID10945180296,0.5235000382786507,3322.0
ID63089332339,0.5234170205200674,3323.0
ID78323840106,0.5233123897963097,3324.0
ID45284718948,0.5228889899570682,3325.0
ID83404485268,0.5226472215281581,3326.0
ID12829196039,0.5226195952540527,3327.0
ID48948383866,0.5223493143809761,3328.0
ID68526458632,0.522295889502522,3329.0
ID71411315198,0.5220526582295973,3330.0
ID6767800872,0.5218812259885164,3331.0
ID19836463695,0.5218228978543121,3332.0
ID91737849354,0.5217320069102437,3333.0
ID51112426189,0.5215224420962999,3334.0
ID22589155809,0.5214334531625706,3335.0
ID33426873494,0.5211235926882265,3336.0
ID78924263864,0.520528408986225,3337.0
ID62128308025,0.5196772905032161,3338.0
ID33227384105,0.5196726330425678,3339.0
ID40614207014,0.5184536791256844,3340.0
ID53687960539,0.5181749562666786,3341.0
ID63689436280,0.5177347194720074,3342.0
ID34633760775,0.517574187837639,3343.0
ID510103721,0.5171711428127156,3344.0
ID85653665934,0.5168014567344195,3345.0
ID49878910067,0.5163544435266935,3346.0
ID16711659737,0.5163063304901211,3347.0
ID15023021174,0.5156111104591847,3348.0
ID68595482114,0.5155784851953731,3349.0
ID65903383989,0.5155179159948527,3350.0
ID11952607665,0.5153046424311879,3351.0
ID55920248085,0.5152336300430214,3352.0
ID35347578597,0.5149098259677458,3353.0
ID27001339768,0.5147505268052796,3354.0
ID26337284839,0.514639707812596,3355.0
ID28083356250,0.5146367552731654,3356.0
ID66865780282,0.5144789143471067,3357.0
ID73136986546,0.5144218644160182,3358.0
ID47105763967,0.5127143630764954,3359.0
ID17985884527,0.5122211114390395,3360.0
ID59239437505,0.5117017989591107,3361.0
ID99149967403,0.511337616449181,3362.0
ID39945462876,0.5112887238056409,3363.0
ID50515255215,0.5110450167947624,3364.0
ID39662949153,0.5106414681226997,3365.0
ID97127391815,0.5091460735260618,3366.0
ID67252149045,0.5090695906836233,3367.0
ID6124830155,0.509048795188197,3368.0
ID30343581703,0.5089459965343477,3369.0
ID6792337264,0.5087372548907965,3370.0
ID42350724731,0.5076980722638756,3371.0
ID42414966571,0.507285603962883,3372.0
ID17512719667,0.5070459718420891,3373.0
ID9049455360,0.5070330283220492,3374.0
ID90214191000,0.5059965732930012,3375.0
ID51901091193,0.5053727891529568,3376.0
ID5986927638,0.5053247983497113,3377.0
ID28392930854,0.5052547849607867,3378.0
ID62497735052,0.5046695033742927,3379.0
ID41385604413,0.5039270536329903,3380.0
ID20230230838,0.5039192091926188,3381.0
ID2966650856,0.5032315793994783,3382.0
ID24386326048,0.5031812697528808,3383.0
ID30032702782,0.5021414976176375,3384.0
ID22814622485,0.5020533984463025,3385.0
ID63077603682,0.5012856559690095,3386.0
ID47820665663,0.5008840961479886,3387.0
ID21441236101,0.4992589694540955,3388.0
ID15533496632,0.498951887291071,3389.0
ID25095971452,0.49869613862148554,3390.0
ID66124346138,0.49864761060554363,3391.0
ID68116864407,0.49811127093332086,3392.0
ID76750669477,0.49744753618635956,3393.0
ID54098307925,0.497342193618314,3394.0
ID73110522829,0.49719263060886,3395.0
ID37866286299,0.49719065042396215,3396.0
ID79695131480,0.49715679557911474,3397.0
ID7151826567,0.49692303810919514,3398.0
ID38783743483,0.49686775053356946,3399.0
ID36518045857,0.4967340192693988,3400.0
ID88955994038,0.49641561195555445,3401.0
ID8928936630,0.4961293432831565,3402.0
ID86641232337,0.49596520890838347,3403.0
ID86291153676,0.49456612827505453,3404.0
ID10692040487,0.49430863796778,3405.0
ID58612494384,0.49328536365568765,3406.0
ID30208195853,0.4931489630834136,3407.0
ID72056746050,0.49293672035971936,3408.0
ID22331747469,0.4923449074250391,3409.0
ID11674510972,0.49231205010471407,3410.0
ID6878259827,0.4917846901164895,3411.0
ID99004730768,0.4911871816162475,3412.0
ID17954636652,0.4910302711449884,3413.0
ID84410560216,0.49075688940259676,3414.0
ID10981431003,0.49070461787389885,3415.0
ID73235778218,0.48989549098941476,3416.0
ID88075758511,0.48989549098941476,3417.0
ID96193424144,0.48975127556546494,3418.0
ID90486539243,0.48796933645165275,3419.0
ID70990722100,0.48783885611254174,3420.0
ID77727433656,0.4869291651800607,3421.0
ID19404783155,0.4868868749765686,3422.0
ID39003432793,0.48639688029803324,3423.0
ID87132588162,0.48627244253030616,3424.0
ID3858917441,0.48563106895232055,3425.0
ID38420570939,0.4854305992418682,3426.0
ID86212807188,0.48533871220997105,3427.0
ID22923627972,0.4849918726721171,3428.0
ID76248089352,0.48480003552314166,3429.0
ID18557684411,0.484691422527002,3430.0
ID6551536455,0.4845714248324532,3431.0
ID15386724246,0.4839639406169637,3432.0
ID18344503696,0.48365933054992316,3433.0
ID91056916951,0.48244761332502756,3434.0
ID29197614001,0.4824215015575193,3435.0
ID27154373483,0.48196696120093524,3436.0
ID24883023940,0.48151777913636473,3437.0
ID74694215261,0.48140473608490575,3438.0
ID34672922191,0.48125325763221294,3439.0
ID79472752883,0.48097770003122853,3440.0
ID11226442461,0.48069234872702393,3441.0
ID85230416751,0.4804170279563081,3442.0
ID90512207239,0.4801296985135337,3443.0
ID56943184303,0.4798704085004666,3444.0
ID92057335326,0.4794289747207731,3445.0
ID67220654509,0.4791515295651762,3446.0
ID61978430655,0.47899422432201744,3447.0
ID50627015321,0.4785746634670991,3448.0
ID51553680585,0.47857424672773485,3449.0
ID3055113788,0.4780853832255483,3450.0
ID40479302471,0.4778905557908784,3451.0
ID11794535774,0.4778508210112846,3452.0
ID60524862334,0.4771939438454239,3453.0
ID8344435230,0.4771084578365491,3454.0
ID17905982638,0.47590901738368735,3455.0
ID82095938679,0.47540228726070444,3456.0
ID83352423125,0.474785183525341,3457.0
ID93404675877,0.47431297497849056,3458.0
ID62013555905,0.4736762305801866,3459.0
ID63048040244,0.47358933865198594,3460.0
ID1639268594,0.47335954159902693,3461.0
ID91480079242,0.4733289341353615,3462.0
ID42250023941,0.4730784435569618,3463.0
ID66537871149,0.47222488683458147,3464.0
ID97185667509,0.47221481965544454,3465.0
ID319833122,0.47200404158497067,3466.0
ID42324110559,0.47180023643065383,3467.0
ID81357264975,0.4713211301185636,3468.0
ID57931376275,0.4712875531388359,3469.0
ID63524964667,0.47120250246884465,3470.0
ID63665665902,0.4696022380790199,3471.0
ID26766829484,0.4671218149309363,3472.0
ID57711462098,0.46685993694244354,3473.0
ID50335854594,0.4666756922418466,3474.0
ID60141321439,0.4666728922000454,3475.0
ID29705614889,0.4662966623711273,3476.0
ID86399920045,0.4653994598124793,3477.0
ID41258618767,0.4632730764474683,3478.0
ID81321582468,0.46200574951229145,3479.0
ID9057244616,0.46005267612118605,3480.0
ID93936215664,0.4598224407121723,3481.0
ID70796216731,0.45870178999569866,3482.0
ID12638303689,0.458528762380327,3483.0
ID68429963881,0.4575049665418637,3484.0
ID49372044321,0.4575049665418637,3485.0
ID92306986028,0.4575049665418637,3486.0
ID29486873061,0.4574133440453998,3487.0
ID42586926996,0.45720566636925,3488.0
ID57340768518,0.4567221362931335,3489.0
ID94306184302,0.4563605038130901,3490.0
ID76002833003,0.4563180216333346,3491.0
ID28431276804,0.45518797532807725,3492.0
ID98898899182,0.45450720535549816,3493.0
ID70580551945,0.4544416046643423,3494.0
ID699786516,0.4532785385313174,3495.0
ID92830839051,0.4528313479314561,3496.0
ID46966854877,0.4516720862211039,3497.0
ID9184739882,0.45159095441185093,3498.0
ID32531332286,0.4514628794486767,3499.0
ID55269104687,0.45136618716536947,3500.0
ID60061227232,0.4499968841104981,3501.0
ID28666412471,0.4494101143345448,3502.0
ID11814435437,0.4479056010189598,3503.0
ID8479144474,0.4476728256207888,3504.0
ID82148536891,0.44659088940896247,3505.0
ID81131290030,0.4441293951189376,3506.0
ID971480412,0.44380387607750144,3507.0
ID637476845,0.44309511984463074,3508.0
ID50521599292,0.44287051606046174,3509.0
ID3097417067,0.4428105813844801,3510.0
ID85850236418,0.442749301471808,3511.0
ID9881753292,0.4426642994281005,3512.0
ID28620546045,0.44243667401969355,3513.0
ID19318025754,0.44196199456036955,3514.0
ID55902249578,0.44174696603547137,3515.0
ID57117080761,0.4415259374931127,3516.0
ID32863274464,0.44127700144679693,3517.0
ID72256899193,0.44108785991378413,3518.0
ID14327947243,0.44086943415750485,3519.0
ID55800793299,0.4407122714738188,3520.0
ID35460623929,0.44068777882917054,3521.0
ID7797597398,0.4405774752408518,3522.0
ID48297131410,0.4401464707020454,3523.0
ID18616992802,0.4400463493153809,3524.0
ID62174470565,0.44004306350299394,3525.0
ID50585404807,0.43947262188346675,3526.0
ID51493468159,0.4389635886144546,3527.0
ID960594648,0.438957414507203,3528.0
ID67029692403,0.43745637622860545,3529.0
ID58290840852,0.4373972654693168,3530.0
ID33129500194,0.4368289746696702,3531.0
ID40542234080,0.4366573979981774,3532.0
ID65985026055,0.436258589897285,3533.0
ID99498194874,0.4350869173332088,3534.0
ID41124142678,0.43470508066119284,3535.0
ID2977039899,0.434604614918137,3536.0
ID61677056160,0.4331712199756518,3537.0
ID99227148200,0.432943396994672,3538.0
ID77215109848,0.43289729698455093,3539.0
ID97499157859,0.4328847077557104,3540.0
ID32868404282,0.4328339425105494,3541.0
ID81417755168,0.4326460489774583,3542.0
ID85064804081,0.4324287644540826,3543.0
ID36701784067,0.43200057778968926,3544.0
ID71786553492,0.4318421611528056,3545.0
ID70387914856,0.4317922153615231,3546.0
ID53585349886,0.4315566122183304,3547.0
ID11394503112,0.43146932234969737,3548.0
ID60000683115,0.4307063922701573,3549.0
ID24225328268,0.4306485072797216,3550.0
ID73374511009,0.4296533395927614,3551.0
ID68677288605,0.42950701104683486,3552.0
ID68672822308,0.42903805002479545,3553.0
ID63290417410,0.42894559096255075,3554.0
ID6510718868,0.42856373714413193,3555.0
ID88056494150,0.42849108167567707,3556.0
ID35695806860,0.4279889615331529,3557.0
ID21438891916,0.4254009139575021,3558.0
ID29737496948,0.42424142303596946,3559.0
ID38480534515,0.4241595627009903,3560.0
ID5401541434,0.42387913330278115,3561.0
ID1881152857,0.42385204754132355,3562.0
ID67945514604,0.42349848086054065,3563.0
ID92891261676,0.42300563224023247,3564.0
ID20630853120,0.42241527068635953,3565.0
ID49096669652,0.4223545829799262,3566.0
ID26072795887,0.42204050502467816,3567.0
ID91331477319,0.4217253828170625,3568.0
ID88079155882,0.4204945093315027,3569.0
ID16252381362,0.4200549259157299,3570.0
ID83010679661,0.42005144614693163,3571.0
ID69338675434,0.4197569746316583,3572.0
ID49375501344,0.4195939819175563,3573.0
ID32018763540,0.41947830108060125,3574.0
ID21701783371,0.4191052109681861,3575.0
ID97043308474,0.41910248984818776,3576.0
ID6534439933,0.4188956177355184,3577.0
ID59204920315,0.41863528306660813,3578.0
ID21810174464,0.41850763183273915,3579.0
ID75149073905,0.41823346424502006,3580.0
ID17324721867,0.4177604973371811,3581.0
ID71184892147,0.4177130374745377,3582.0
ID64857938822,0.41769922137890114,3583.0
ID30537266065,0.4175486598353817,3584.0
ID70068839038,0.41651717510292574,3585.0
ID83800080737,0.4161406161888346,3586.0
ID48488182923,0.4160065918099355,3587.0
ID25358427141,0.41543830018366357,3588.0
ID26011869556,0.4152764100631078,3589.0
ID74188940261,0.4150307574679385,3590.0
ID33699857086,0.41431492386512997,3591.0
ID31955495212,0.4142939744013841,3592.0
ID49534002248,0.4140228606650841,3593.0
ID10278406324,0.4135233741829606,3594.0
ID86492458817,0.41305366864630466,3595.0
ID50449111941,0.4129944141179259,3596.0
ID15028747969,0.41183802191742647,3597.0
ID83024937232,0.4112282987022985,3598.0
ID17763631752,0.41081670550293525,3599.0
ID16207753921,0.4106186789592575,3600.0
ID13028581586,0.4106171548069484,3601.0
ID62734760559,0.41043459924808406,3602.0
ID95580731842,0.4103516793087168,3603.0
ID93417725755,0.4101533183172462,3604.0
ID80961977635,0.4095715633248014,3605.0
ID66168979399,0.40898498419512763,3606.0
ID54051330664,0.40858925618897657,3607.0
ID18511737193,0.40746320251512447,3608.0
ID56243829082,0.4071376979790168,3609.0
ID24982330074,0.40713717810729916,3610.0
ID3748473526,0.40670367802131774,3611.0
ID78702405178,0.4065483399541542,3612.0
ID4255140155,0.4065365197684378,3613.0
ID3026671895,0.40643824385439775,3614.0
ID28869551806,0.4063985497254433,3615.0
ID77770178149,0.40602340731113395,3616.0
ID99790638312,0.406013262916518,3617.0
ID64345438109,0.4059294416529035,3618.0
ID15314376640,0.40589422520979845,3619.0
ID72495075628,0.40579683363260627,3620.0
ID15962334776,0.4054429641190872,3621.0
ID66582029995,0.4048191459467899,3622.0
ID58206475925,0.40415041627039316,3623.0
ID47677876403,0.4040626456136218,3624.0
ID97003714133,0.40401264238809964,3625.0
ID7689173895,0.4039025071919492,3626.0
ID65981655831,0.4036709285485424,3627.0
ID70306049878,0.4036355032777491,3628.0
ID82878299701,0.4035476281831692,3629.0
ID51337326947,0.40318850572061743,3630.0
ID77134408977,0.40278000226571203,3631.0
ID94265947674,0.40171910309099484,3632.0
ID7328870104,0.4010639268489532,3633.0
ID21602698332,0.40094619051552116,3634.0
ID72944139397,0.4002068436712015,3635.0
ID56076060773,0.4000129499691534,3636.0
ID33386003474,0.39954351498734775,3637.0
ID46245666894,0.3989268297554006,3638.0
ID99003609176,0.39887630131456975,3639.0
ID93574059751,0.3985976486038889,3640.0
ID40595427593,0.39858406238509936,3641.0
ID56678199980,0.3978658593129859,3642.0
ID19601179435,0.39777616189322307,3643.0
ID82431352595,0.3965896060743722,3644.0
ID57479820287,0.39634183246224114,3645.0
ID30609788107,0.39606313589342496,3646.0
ID18687911945,0.3951197672573272,3647.0
ID96039286859,0.39485259158962305,3648.0
ID83839015608,0.39475537641860775,3649.0
ID12049226328,0.3944583265791603,3650.0
ID41236303719,0.39420310612412346,3651.0
